name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
aaron_judge,592450,atc_ros_2026,114,498.564,0.296998,0.42905,0.660014,88.9204,101.9,8.06426,41.7039,0.78,0.8939,0.0707,0.3658,0.2469,0.1802,0.4463,193.1,0.363
cal_raleigh,663728,atc_ros_2026,117,468.405,0.234388,0.332929,0.52221,67.648,84.6428,5.80444,32.6758,0.5782,0.7234,0.0496,0.2793,0.272,0.1217,0.3609,139.7,0.2878
bobby_witt_jr_,677951,atc_ros_2026,120,503.884,0.29097,0.353063,0.506017,77.9934,70.0888,25.5637,20.0345,0.6499,0.5841,0.213,0.167,0.1658,0.0815,0.3646,132.7,0.215
shohei_ohtani,660271,atc_ros_2026,120,525.948,0.280987,0.391883,0.588085,96.3893,91.6705,17.3167,35.243,0.8032,0.7639,0.1443,0.2937,0.2335,0.1478,0.4084,165.8,0.3071
juan_soto,665742,atc_ros_2026,119,500.464,0.273558,0.410956,0.531024,81.1474,74.5075,12.2044,27.8505,0.6819,0.6261,0.1026,0.234,0.1709,0.1854,0.4016,164.0,0.2575
yordan_alvarez,670541,atc_ros_2026,109,463.316,0.305167,0.403296,0.600857,73.9359,82.7756,2.934,30.2391,0.6783,0.7594,0.0269,0.2774,0.1537,0.1309,0.4192,173.9,0.2957
gunnar_henderson,683002,atc_ros_2026,119,504.374,0.26811,0.344225,0.492204,77.3665,68.4804,15.9024,23.2292,0.6501,0.5755,0.1336,0.1952,0.2285,0.0985,0.3576,132.3,0.2241
julio_rodriguez,677594,atc_ros_2026,122,525.454,0.280724,0.345789,0.490348,77.4514,74.6511,17.2198,23.5601,0.6348,0.6119,0.1411,0.1931,0.2174,0.0785,0.3575,137.4,0.2096
jose_ramirez,608070,atc_ros_2026,119,504.323,0.273312,0.353464,0.493978,74.6085,72.0773,26.4716,22.6949,0.627,0.6057,0.2225,0.1907,0.1171,0.1071,0.3567,131.4,0.2207
william_contreras,661388,atc_ros_2026,121,479.918,0.273536,0.362522,0.435544,59.4471,63.8106,4.11315,15.0807,0.4913,0.5274,0.034,0.1246,0.1722,0.1169,0.3475,124.4,0.162
corey_seager,608369,atc_ros_2026,104,435.967,0.270907,0.362705,0.507016,59.8392,69.852,1.78267,22.6467,0.5754,0.6717,0.0171,0.2178,0.1952,0.1194,0.3688,140.0,0.2361
corbin_carroll,682998,atc_ros_2026,115,486.97,0.260339,0.353753,0.489574,79.3295,62.5827,24.3375,19.6181,0.6898,0.5442,0.2116,0.1706,0.2099,0.1156,0.3614,132.2,0.2292
elly_de_la_cruz,682829,atc_ros_2026,119,505.73,0.263447,0.337554,0.478863,78.8869,65.4384,28.6168,22.4283,0.6629,0.5499,0.2405,0.1885,0.275,0.0977,0.3489,119.7,0.2154
shea_langeliers,669127,atc_ros_2026,106,420.898,0.277165,0.339754,0.555274,64.5907,72.2763,3.77071,27.4511,0.6093,0.6819,0.0356,0.259,0.2091,0.0817,0.3777,141.9,0.2781
pete_crow_armstrong,691718,atc_ros_2026,114,490.239,0.253823,0.309177,0.451037,73.0692,59.0818,26.6996,18.9664,0.641,0.5183,0.2342,0.1664,0.2377,0.0631,0.3253,110.2,0.1972
mookie_betts,605141,atc_ros_2026,108,471.225,0.269697,0.356041,0.461325,66.8374,62.3228,6.49379,17.4663,0.6189,0.5771,0.0601,0.1617,0.113,0.1116,0.3536,128.3,0.1916
bryce_harper,547180,atc_ros_2026,119,512.663,0.284727,0.381118,0.522972,77.2054,79.2207,8.30224,25.1776,0.6488,0.6657,0.0698,0.2116,0.193,0.1299,0.3846,147.4,0.2382
fernando_tatis_jr_,665487,atc_ros_2026,121,513.215,0.261828,0.351408,0.442735,73.9298,61.0236,20.6009,18.017,0.611,0.5043,0.1703,0.1489,0.2041,0.1137,0.3446,125.4,0.1809
byron_buxton,621439,atc_ros_2026,99,422.17,0.260805,0.331348,0.537442,65.1812,70.1643,9.87913,26.8119,0.6584,0.7087,0.0998,0.2708,0.258,0.0812,0.3675,136.9,0.2766
ketel_marte,606466,atc_ros_2026,113,482.051,0.269946,0.356166,0.485004,66.8786,73.2723,3.40536,21.1244,0.5918,0.6484,0.0301,0.1869,0.1621,0.1108,0.3608,131.8,0.2151
mike_trout,545361,atc_ros_2026,102,432.015,0.254733,0.378478,0.515732,63.4014,66.2123,5.11509,24.6711,0.6216,0.6491,0.0501,0.2419,0.2724,0.1543,0.3802,145.3,0.261
nick_kurtz,701762,atc_ros_2026,112,481.309,0.261662,0.374297,0.526535,75.7899,76.2101,4.79914,27.5714,0.6767,0.6804,0.0428,0.2462,0.293,0.1481,0.3828,145.4,0.2649
junior_caminero,691406,atc_ros_2026,119,495.867,0.268558,0.330042,0.516871,66.6261,87.4505,4.02074,30.5118,0.5599,0.7349,0.0338,0.2564,0.1849,0.08,0.3593,131.2,0.2483
kyle_schwarber,656941,atc_ros_2026,122,523.635,0.237039,0.364645,0.535949,82.9483,93.3284,4.28462,37.0626,0.6799,0.765,0.0351,0.3038,0.2784,0.1568,0.383,146.4,0.2989
adley_rutschman,668939,atc_ros_2026,107,421.947,0.261987,0.346092,0.435321,53.3533,52.862,0.959543,14.1142,0.4986,0.494,0.009,0.1319,0.1486,0.1101,0.3397,120.0,0.1733
kyle_tucker,663656,atc_ros_2026,116,508.721,0.26568,0.369196,0.48167,77.9061,70.8641,13.3249,22.1868,0.6716,0.6109,0.1149,0.1913,0.1561,0.138,0.3657,136.6,0.216
xander_bogaerts,593428,atc_ros_2026,110,465.223,0.272378,0.341768,0.426266,61.2899,55.0166,14.1676,14.0321,0.5572,0.5002,0.1288,0.1276,0.1691,0.0891,0.3341,118.2,0.1539
ben_rice,700250,atc_ros_2026,102,439.909,0.260494,0.354553,0.526039,66.8919,69.2329,4.30797,26.2701,0.6558,0.6788,0.0422,0.2576,0.2107,0.1157,0.3751,144.1,0.2655
jazz_chisholm_jr_,665862,atc_ros_2026,108,471.259,0.241756,0.322669,0.457765,72.8216,60.3045,25.024,23.1638,0.6743,0.5584,0.2317,0.2145,0.2592,0.1006,0.3359,117.1,0.216
andy_pages,681624,atc_ros_2026,110,481.359,0.264811,0.322998,0.476024,68.5697,70.0293,9.19342,21.9036,0.6234,0.6366,0.0836,0.1991,0.2188,0.0676,0.3421,120.4,0.2112
vladimir_guerrero_jr_,665489,atc_ros_2026,121,512.42,0.292461,0.381349,0.474653,70.4824,68.4793,4.5535,18.4924,0.5825,0.5659,0.0376,0.1528,0.1312,0.1172,0.3682,138.8,0.1822
geraldo_perdomo,672695,atc_ros_2026,120,508.613,0.259861,0.359617,0.391623,68.2285,46.1659,17.0117,9.81868,0.5686,0.3847,0.1418,0.0818,0.1277,0.1255,0.333,112.7,0.1318
matt_olson,621566,atc_ros_2026,122,523.87,0.257333,0.357522,0.491906,74.2369,80.3245,1.18527,26.5874,0.6085,0.6584,0.0097,0.2179,0.2283,0.1295,0.3639,134.4,0.2346
jacob_wilson,805779,atc_ros_2026,114,487.252,0.307046,0.348429,0.426286,61.6342,55.8986,4.73073,8.96398,0.5407,0.4903,0.0415,0.0786,0.0855,0.0522,0.3372,114.0,0.1192
jackson_chourio,694192,atc_ros_2026,109,468.988,0.279794,0.335022,0.475818,64.365,67.5303,17.2786,18.0258,0.5905,0.6195,0.1585,0.1654,0.1952,0.0722,0.3469,123.9,0.196
dansby_swanson,621020,atc_ros_2026,120,517.088,0.246675,0.319649,0.420525,67.8739,66.1293,11.3007,18.9408,0.5656,0.5511,0.0942,0.1578,0.2351,0.0924,0.3216,107.7,0.1738
trea_turner,607208,atc_ros_2026,115,496.705,0.283049,0.337391,0.445586,68.433,61.3891,16.9286,14.9201,0.5951,0.5338,0.1472,0.1297,0.1839,0.0692,0.339,116.2,0.1625
james_wood,695578,atc_ros_2026,117,485.975,0.269655,0.369753,0.499678,72.0715,72.9464,13.4832,23.0238,0.616,0.6235,0.1152,0.1968,0.2894,0.1318,0.3716,140.2,0.23
francisco_lindor,596019,atc_ros_2026,88,368.763,0.262538,0.340951,0.461685,52.6713,48.0307,12.6993,15.4277,0.5985,0.5458,0.1443,0.1753,0.1819,0.0929,0.3469,126.5,0.1991
isaac_paredes,670623,atc_ros_2026,117,494.728,0.243573,0.346639,0.439307,63.6086,63.1913,1.2975,21.0925,0.5437,0.5401,0.0111,0.1803,0.1645,0.1175,0.3436,121.8,0.1957
maikel_garcia,672580,atc_ros_2026,118,493.225,0.271348,0.335896,0.408896,65.5115,51.8544,19.207,10.2853,0.5552,0.4394,0.1628,0.0872,0.1426,0.0888,0.3249,105.3,0.1375
hunter_goodman,696100,atc_ros_2026,110,441.116,0.258631,0.315414,0.510773,60.5815,75.2602,2.69257,25.1168,0.5507,0.6842,0.0245,0.2283,0.2748,0.0682,0.3506,112.1,0.2521
nico_hoerner,663538,atc_ros_2026,118,506.149,0.281272,0.340391,0.384011,65.2853,50.4616,20.2702,6.5798,0.5533,0.4276,0.1718,0.0558,0.0908,0.0696,0.3186,105.6,0.1027
ian_happ,664023,atc_ros_2026,118,506.149,0.248202,0.35426,0.448728,70.7657,67.9134,6.52993,20.4468,0.5997,0.5755,0.0553,0.1733,0.2368,0.1344,0.3492,126.6,0.2005
pete_alonso,624413,atc_ros_2026,119,504.374,0.256194,0.345317,0.506407,71.963,79.3641,2.4628,29.0801,0.6047,0.6669,0.0207,0.2444,0.2232,0.1038,0.3628,135.9,0.2502
matt_chapman,656305,atc_ros_2026,118,498.52,0.239928,0.33495,0.417496,64.9327,57.6729,7.00166,16.6401,0.5503,0.4888,0.0593,0.141,0.2302,0.1165,0.3292,113.5,0.1776
zach_neto,687263,atc_ros_2026,118,500.901,0.245821,0.326158,0.442564,68.0234,60.6407,20.615,20.7693,0.5765,0.5139,0.1747,0.176,0.2569,0.0836,0.3323,112.3,0.1967
brice_turang,668930,atc_ros_2026,118,506.746,0.259581,0.341473,0.405521,66.617,55.7228,23.2589,13.3906,0.5646,0.4722,0.1971,0.1135,0.2075,0.1086,0.3275,110.7,0.1459
austin_wells,669224,atc_ros_2026,91,362.04,0.221688,0.306828,0.409074,43.2105,45.595,2.3843,14.3986,0.4748,0.501,0.0262,0.1582,0.2331,0.1016,0.3112,100.0,0.1874
brandon_lowe,664040,atc_ros_2026,98,422.629,0.259575,0.337124,0.501246,59.1915,69.0251,2.95915,23.1714,0.604,0.7043,0.0302,0.2364,0.2362,0.0981,0.3582,129.1,0.2417
manny_machado,592518,atc_ros_2026,112,475.997,0.258852,0.330073,0.446864,60.6552,64.354,6.608,19.5641,0.5416,0.5746,0.059,0.1747,0.1917,0.0953,0.3339,118.0,0.188
