mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
592450,Aaron Judge,0.7478,0.8229,0.0702,0.3375,0.4364,186.3,0.2501,0.176,0.3416
677951,Bobby Witt Jr.,0.6699,0.6182,0.2235,0.1867,0.3724,138.1,0.1668,0.0792,0.2281
665742,Juan Soto,0.691,0.6363,0.1173,0.2396,0.4029,164.9,0.1743,0.184,0.2602
660271,Shohei Ohtani,0.7887,0.7378,0.1551,0.2936,0.4066,164.6,0.2383,0.1424,0.3064
683002,Gunnar Henderson,0.6465,0.5673,0.1411,0.1812,0.354,129.8,0.2237,0.1004,0.2133
670541,Yordan Alvarez,0.6616,0.7269,0.0293,0.261,0.4087,166.7,0.1604,0.127,0.2787
665487,Fernando Tatis Jr.,0.628,0.5465,0.1757,0.175,0.3536,131.6,0.2033,0.1102,0.1986
677594,Julio Rodríguez,0.6059,0.5979,0.156,0.1836,0.3493,131.7,0.2179,0.0755,0.2021
663728,Cal Raleigh,0.5372,0.6464,0.0502,0.2452,0.3436,127.7,0.2727,0.119,0.2565
665489,Vladimir Guerrero Jr.,0.6125,0.6191,0.037,0.1808,0.3777,145.3,0.132,0.1152,0.2028
608369,Corey Seager,0.5762,0.6367,0.0206,0.2126,0.3609,134.5,0.1947,0.1144,0.2254
682998,Corbin Carroll,0.7021,0.5553,0.2159,0.1707,0.3577,129.6,0.2114,0.1104,0.2267
661388,William Contreras,0.4989,0.5171,0.0345,0.1265,0.3438,121.9,0.1815,0.1143,0.1648
682829,Elly De La Cruz,0.6356,0.5566,0.2526,0.1735,0.3437,116.1,0.2711,0.0961,0.2059
660670,Ronald Acuña Jr.,0.6987,0.5579,0.1872,0.1875,0.3783,144.2,0.2064,0.1364,0.2107
608070,José Ramírez,0.6009,0.5796,0.2288,0.1745,0.348,125.5,0.1185,0.1046,0.2048
691406,Junior Caminero,0.5712,0.7061,0.035,0.2479,0.355,128.2,0.1877,0.075,0.2403
